date,population,density,fips
7/1/2011,33142,53.864003322,05059
7/1/2012,33507,54.457219217,05059
7/1/2013,33528,54.491349447,05059
7/1/2014,33409,54.297944812,05059
7/1/2015,33497,54.440966727,05059
7/1/2016,33438,54.345077034,05059
7/1/2017,33606,54.618118871,05059
7/1/2018,33672,54.725385307,05059
7/1/2019,33771,54.886284961,05059
7/1/2010,15684,18.799918948,05087
7/1/2011,15662,18.773548238,05087
7/1/2012,15597,18.695634776,05087
7/1/2013,15679,18.793925605,05087
7/1/2014,15731,18.856256374,05087
7/1/2015,15705,18.825090989,05087
7/1/2016,16112,19.312949126,05087
7/1/2017,16299,19.537100162,05087
7/1/2018,16362,19.612616286,05087
7/1/2019,16576,19.869131375,05087
7/1/2010,7647,14.47486239,05073
7/1/2011,7536,14.264752579,05073
7/1/2012,7450,14.101964797,05073
7/1/2013,7284,13.787746521,05073
7/1/2014,7158,13.549243492,05073
7/1/2015,7010,13.269097078,05073
7/1/2016,6888,13.038165573,05073
7/1/2017,6797,12.865913386,05073
7/1/2018,6679,12.642553407,05073
7/1/2019,6624,12.538444942,05073
7/1/2010,21676,31.160315586,05107
7/1/2011,21406,30.772177313,05107
7/1/2012,20736,29.809019376,05107
7/1/2013,20437,29.379192177,05107
7/1/2014,19952,28.681980835,05107
7/1/2015,19546,28.098335876,05107
7/1/2016,19050,27.385311493,05107
7/1/2017,18599,26.736976822,05107
7/1/2018,18054,25.95351253,05107
7/1/2019,17782,25.562499158,05107
7/1/2010,22146,23.810232972,05149
7/1/2011,21964,23.614555992,05149
7/1/2012,21824,23.464035238,05149
7/1/2013,21819,23.458659497,05149
7/1/2014,21768,23.403826936,05149
7/1/2015,21506,23.122138097,05149
7/1/2016,21502,23.117837504,05149
7/1/2017,21509,23.125363542,05149
7/1/2018,21462,23.074831574,05149
7/1/2019,21341,22.944738637,05149
7/1/2010,11470,17.666932385,05011
7/1/2011,11432,17.608402008,05011
7/1/2012,11266,17.352716674,05011
7/1/2013,11120,17.127836802,05011
7/1/2014,11007,16.953785943,05011
7/1/2015,10999,16.941463758,05011
7/1/2016,10959,16.879852834,05011
7/1/2017,10813,16.654972963,05011
7/1/2018,10838,16.69347979,05011
7/1/2019,10763,16.577959308,05011
7/1/2010,20667,24.102016142,05113
7/1/2011,20558,23.974899494,05113
7/1/2012,20420,23.81396282,05113
7/1/2013,20342,23.722998614,05113
7/1/2014,20249,23.61454129,05113
7/1/2015,20194,23.550399863,05113
7/1/2016,20145,23.493255682,05113
7/1/2017,20147,23.495588097,05113
7/1/2018,20019,23.346313502,05113
7/1/2019,19964,23.282172074,05113
7/1/2010,26046,35.543955264,05103
7/1/2011,25737,35.122275076,05103
7/1/2012,25398,34.659655064,05103
7/1/2013,24948,34.045557703,05103
7/1/2014,24761,33.790366133,05103
7/1/2015,24316,33.183092076,05103
7/1/2016,24013,32.769599852,05103
7/1/2017,23817,32.502126335,05103
7/1/2018,23620,32.233288157,05103
7/1/2019,23382,31.908498886,05103
7/1/2010,13132,24.672790364,05081
7/1/2011,12945,24.321449228,05081
7/1/2012,12916,24.266963169,05081
7/1/2013,12733,23.923137352,05081
7/1/2014,12503,23.491006543,05081
7/1/2015,12402,23.301244753,05081
7/1/2016,12406,23.308760071,05081
7/1/2017,12373,23.246758694,05081
7/1/2018,12297,23.103967644,05081
7/1/2019,12259,23.032572119,05081
7/1/2010,43562,69.617696492,05091
7/1/2011,43762,69.937322296,05091
7/1/2012,43663,69.779107523,05091
7/1/2013,43402,69.361995848,05091
7/1/2014,43458,69.451491073,05091
7/1/2015,43792,69.985266167,05091
7/1/2016,43713,69.859013974,05091
7/1/2017,43736,69.895770942,05091
7/1/2018,43362,69.298070687,05091
7/1/2019,43257,69.13026714,05091
7/1/2010,77356,74.734782929,05145
7/1/2011,78083,75.437148449,05145
7/1/2012,78641,75.976240554,05145
7/1/2013,78567,75.904748053,05145
7/1/2014,78471,75.812001024,05145
7/1/2015,78915,76.240956032,05145
7/1/2016,78917,76.242888262,05145
7/1/2017,78844,76.172361875,05145
7/1/2018,78381,75.725050684,05145
7/1/2019,78753,76.084445421,05145
7/1/2010,8997,14.561950493,05099
7/1/2011,9008,14.579754367,05099
7/1/2012,8909,14.4195195,05099
7/1/2013,8772,14.197780341,05099
7/1/2014,8645,13.992226521,05099
7/1/2015,8508,13.770487362,05099
7/1/2016,8378,13.560077941,05099
7/1/2017,8309,13.448399094,05099
7/1/2018,8308,13.44678056,05099
7/1/2019,8252,13.356142655,05099
7/1/2010,17862,28.978785786,05037
7/1/2011,17809,28.892800138,05037
7/1/2012,17703,28.720828842,05037
7/1/2013,17521,28.425557371,05037
7/1/2014,17181,27.873951326,05037
7/1/2015,17255,27.994006759,05037
7/1/2016,17025,27.620861494,05037
7/1/2017,16792,27.242849116,05037
7/1/2018,16630,26.98002506,05037
7/1/2019,16419,26.637704838,05037
7/1/2010,8066,12.085953827,05039
7/1/2011,8056,12.070970001,05039
7/1/2012,7952,11.915138214,05039
7/1/2013,7892,11.825235259,05039
7/1/2014,7691,11.524060362,05039
7/1/2015,7530,11.282820768,05039
7/1/2016,7399,11.086532651,05039
7/1/2017,7307,10.948681455,05039
7/1/2018,7152,10.716432156,05039
7/1/2019,7009,10.502163448,05039
7/1/2010,24723,32.276153532,05027
7/1/2011,24709,32.257876376,05027
7/1/2012,24413,31.871445059,05027
7/1/2013,24284,31.703034113,05027
7/1/2014,24049,31.39623898,05027
7/1/2015,24115,31.48240272,05027
7/1/2016,24026,31.366212222,05027
7/1/2017,23695,30.934088013,05027
7/1/2018,23586,30.791787292,05027
7/1/2019,23457,30.623376346,05027
7/1/2010,107656,148.78372899,05125
7/1/2011,109553,151.40543827,05125
7/1/2012,111442,154.01609131,05125
7/1/2013,113348,156.65023885,05125
7/1/2014,114874,158.75921532,05125
7/1/2015,116390,160.85437149,05125
7/1/2016,117656,162.60402038,05125
7/1/2017,119520,165.1801227,05125
7/1/2018,121074,167.32779598,05125
7/1/2019,122437,169.21150169,05125
7/1/2010,17310,24.388862859,05141
7/1/2011,17214,24.253604001,05141
7/1/2012,17162,24.180338786,05141
7/1/2013,16985,23.930955266,05141
7/1/2014,16907,23.821057444,05141
7/1/2015,16808,23.681571747,05141
7/1/2016,16669,23.485728192,05141
7/1/2017,16552,23.320881458,05141
7/1/2018,16635,23.437824013,05141
7/1/2019,16545,23.311018833,05141
7/1/2010,13726,23.641249816,05065
7/1/2011,13572,23.376004845,05065
7/1/2012,13541,23.322611377,05065
7/1/2013,13411,23.098703284,05065
7/1/2014,13557,23.350169296,05065
7/1/2015,13487,23.2296034,05065
7/1/2016,13488,23.23132577,05065
7/1/2017,13666,23.537907619,05065
7/1/2018,13582,23.393228544,05065
7/1/2019,13629,23.474179931,05065
7/1/2010,36809,48.177757403,05063
7/1/2011,36884,48.275921759,05063
7/1/2012,36953,48.366232968,05063
7/1/2013,36885,48.277230617,05063
7/1/2014,37080,48.532457945,05063
7/1/2015,37035,48.473559331,05063
7/1/2016,37117,48.580885694,05063
7/1/2017,37391,48.939512811,05063
7/1/2018,37768,49.43295231,05063
7/1/2019,37825,49.507557221,05063
7/1/2010,22308,31.496378459,05083
7/1/2011,22242,31.403193908,05083
7/1/2012,21928,30.959861344,05083
7/1/2013,22031,31.10528572,05083
7/1/2014,21866,30.872324341,05083
7/1/2015,21729,30.678895802,05083
7/1/2016,21732,30.683131463,05083
7/1/2017,21739,30.693014673,05083
7/1/2018,21673,30.599830121,05083
7/1/2019,21466,30.307569482,05083
7/1/2010,17886,28.309074222,05053
7/1/2011,17947,28.405621998,05053
7/1/2012,18038,28.549652287,05053
7/1/2013,18046,28.562314291,05053
7/1/2014,18074,28.606631303,05053
7/1/2015,18016,28.514831778,05053
7/1/2016,18064,28.590803798,05053
7/1/2017,18103,28.652531065,05053
7/1/2018,18180,28.774402849,05053
7/1/2019,18265,28.908936635,05053
7/1/2010,18142,29.797242566,05047
7/1/2011,18009,29.578797342,05047
7/1/2012,17959,29.496675077,05047
7/1/2013,17915,29.424407484,05047
7/1/2014,17828,29.281514743,05047
7/1/2015,17749,29.151761565,05047
7/1/2016,17655,28.997371707,05047
7/1/2017,17809,29.250308283,05047
7/1/2018,17764,29.176398244,05047
7/1/2019,17715,29.095918425,05047
7/1/2010,11264,18.75379917,05109
7/1/2011,11241,18.715505723,05109
7/1/2012,11254,18.737149845,05109
7/1/2013,11121,18.515713829,05109
7/1/2014,10989,18.295942745,05109
7/1/2015,10837,18.042873012,05109
7/1/2016,10826,18.024558755,05109
7/1/2017,10735,17.873049901,05109
7/1/2018,10666,17.758169562,05109
7/1/2019,10718,17.84474605,05109
7/1/2010,77341,88.89235922,05069
7/1/2011,76039,87.395897425,05069
7/1/2012,74634,85.781051939,05069
7/1/2013,73191,84.122530917,05069
7/1/2014,72458,83.28005281,05069
7/1/2015,71872,82.606530066,05069
7/1/2016,70407,80.922723207,05069
7/1/2017,69238,79.579125789,05069
7/1/2018,68067,78.233229658,05069
7/1/2019,66824,76.80457988,05069
7/1/2010,9510,12.193551082,05097
7/1/2011,9402,12.055075423,05097
7/1/2012,9340,11.975580137,05097
7/1/2013,9252,11.862748119,05097
7/1/2014,9162,11.747351736,05097
7/1/2015,9027,11.574257163,05097
7/1/2016,8936,11.457578598,05097
7/1/2017,8890,11.398598225,05097
7/1/2018,8910,11.424241865,05097
7/1/2019,8986,11.521687699,05097
7/1/2010,11275,12.634950226,05127
7/1/2011,11264,12.622623445,05127
7/1/2012,11033,12.36376105,05127
7/1/2013,10934,12.252820024,05127
7/1/2014,10686,11.97490715,05127
7/1/2015,10561,11.834830096,05127
7/1/2016,10332,11.578208934,05127
7/1/2017,10369,11.619671742,05127
7/1/2018,10339,11.586053249,05127
7/1/2019,10281,11.521057496,05127
7/1/2010,125737,236.71762914,05131
7/1/2011,127010,239.11423111,05131
7/1/2012,127571,240.1703927,05131
7/1/2013,127173,239.42110159,05131
7/1/2014,126733,238.59273956,05131
7/1/2015,127385,239.82022148,05131
7/1/2016,127385,239.82022148,05131
7/1/2017,127786,240.57516051,05131
7/1/2018,127570,240.16851006,05131
7/1/2019,127827,240.65234879,05131
7/1/2010,61956,104.34393838,05033
7/1/2011,61796,104.07447247,05033
7/1/2012,61911,104.26815109,05033
7/1/2013,61667,103.85721558,05033
7/1/2014,61807,104.09299825,05033
7/1/2015,61904,104.25636196,05033
7/1/2016,62263,104.8609761,05033
7/1/2017,62894,105.9236823,05033
7/1/2018,63379,106.74050085,05033
7/1/2019,63257,106.53503309,05033
7/1/2010,11799,18.300770645,05017
7/1/2011,11703,18.151870401,05017
7/1/2012,11498,17.833906338,05017
7/1/2013,11362,17.622964325,05017
7/1/2014,11211,17.388756649,05017
7/1/2015,10970,17.014954994,05017
7/1/2016,10899,16.904830856,05017
7/1/2017,10647,16.513967714,05017
7/1/2018,10442,16.196003651,05017
7/1/2019,10118,15.693465327,05017
7/1/2010,25556,38.730532189,05071
7/1/2011,25675,38.910878617,05071
7/1/2012,25914,39.273086991,05071
7/1/2013,25932,39.300366283,05071
7/1/2014,25969,39.356440382,05071
7/1/2015,26094,39.545879908,05071
7/1/2016,26127,39.595891943,05071
7/1/2017,26401,40.011143384,05071
7/1/2018,26659,40.402146565,05071
7/1/2019,26578,40.279389752,05071
7/1/2010,10395,17.249641197,05077
7/1/2011,10291,17.077061814,05077
7/1/2012,10184,16.89950418,05077
7/1/2013,10010,16.610765597,05077
7/1/2014,9839,16.327005265,05077
7/1/2015,9672,16.049882603,05077
7/1/2016,9337,15.49397786,05077
7/1/2017,9127,15.14550026,05077
7/1/2018,8976,14.894928271,05077
7/1/2019,8857,14.697457631,05077
7/1/2010,12954,16.864213036,05041
7/1/2011,12731,16.573899657,05041
7/1/2012,12590,16.390338283,05041
7/1/2013,12502,16.275775156,05041
7/1/2014,12270,15.973745094,05041
7/1/2015,12029,15.659998348,05041
7/1/2016,11905,15.498568488,05041
7/1/2017,11743,15.287668186,05041
7/1/2018,11507,14.980430709,05041
7/1/2019,11361,14.790360066,05041
7/1/2010,12215,19.759357364,05049
7/1/2011,12240,19.799798128,05049
7/1/2012,12169,19.684946358,05049
7/1/2013,12170,19.686563989,05049
7/1/2014,12081,19.542594868,05049
7/1/2015,12138,19.63479981,05049
7/1/2016,12099,19.571712218,05049
7/1/2017,12131,19.623476396,05049
7/1/2018,12308,19.909797007,05049
7/1/2019,12477,20.183176572,05049
7/1/2010,13796,23.439999188,05061
7/1/2011,13816,23.473980051,05061
7/1/2012,13675,23.234414968,05061
7/1/2013,13543,23.010141273,05061
7/1/2014,13492,22.923490073,05061
7/1/2015,13336,22.658439343,05061
7/1/2016,13350,22.682225947,05061
7/1/2017,13365,22.707711594,05061
7/1/2018,13302,22.600671876,05061
7/1/2019,13202,22.430767562,05061
7/1/2010,96067,141.77136492,05051
7/1/2011,96854,142.93278418,05051
7/1/2012,96986,143.12758386,05051
7/1/2013,97654,144.11338826,05051
7/1/2014,97758,144.26686679,05051
7/1/2015,97814,144.34950908,05051
7/1/2016,98282,145.04016246,05051
7/1/2017,98327,145.10657144,05051
7/1/2018,98966,146.04957895,05051
7/1/2019,99386,146.66939609,05051
7/1/2010,46399,51.521458556,05093
7/1/2011,46031,51.112831285,05093
7/1/2012,45553,50.582059993,05093
7/1/2013,44695,49.629336627,05093
7/1/2014,44247,49.131877341,05093
7/1/2015,43729,48.556690041,05093
7/1/2016,42900,47.636168281,05093
7/1/2017,42112,46.761172929,05093
7/1/2018,41236,45.78846236,05093
7/1/2019,40651,45.138878247,05093
7/1/2010,62109,76.440323352,05115
7/1/2011,62687,77.151693796,05115
7/1/2012,62631,77.082772092,05115
7/1/2013,62588,77.029850069,05115
7/1/2014,63117,77.680914022,05115
7/1/2015,63608,78.285209676,05115
7/1/2016,63897,78.640894898,05115
7/1/2017,63634,78.317209039,05115
7/1/2018,63594,78.26797925,05115
7/1/2019,64072,78.856275223,05115
7/1/2010,8722,13.462597086,05117
7/1/2011,8599,13.272743906,05117
7/1/2012,8482,13.092151856,05117
7/1/2013,8375,12.926995024,05117
7/1/2014,8347,12.883776414,05117
7/1/2015,8299,12.809687367,05117
7/1/2016,8252,12.737141843,05117
7/1/2017,8248,12.730967756,05117
7/1/2018,8082,12.474743138,05117
7/1/2019,8062,12.443872702,05117
7/1/2010,41573,40.002725238,05139
7/1/2011,41402,39.838184166,05139
7/1/2012,40861,39.31761855,05139
7/1/2013,40604,39.070325826,05139
7/1/2014,40136,38.620002891,05139
7/1/2015,40086,38.571891466,05139
7/1/2016,39879,38.372710167,05139
7/1/2017,39460,37.969536428,05139
7/1/2018,39139,37.660661081,05139
7/1/2019,38682,37.220922658,05139
7/1/2010,7236,12.331573811,05147
7/1/2011,7164,12.208871584,05147
7/1/2012,7052,12.018001453,05147
7/1/2013,7018,11.960058735,05147
7/1/2014,6860,11.690795514,05147
7/1/2015,6706,11.428349084,05147
7/1/2016,6600,11.247704139,05147
7/1/2017,6575,11.205099199,05147
7/1/2018,6466,11.019341661,05147
7/1/2019,6320,10.770528812,05147
7/1/2010,25986,46.931499105,05023
7/1/2011,25875,46.73102976,05023
7/1/2012,25763,46.528754385,05023
7/1/2013,25625,46.279522226,05023
7/1/2014,25591,46.218117202,05023
7/1/2015,25355,45.79189409,05023
7/1/2016,25173,45.463196605,05023
7/1/2017,25059,45.257309169,05023
7/1/2018,24994,45.139917211,05023
7/1/2019,24919,45.00446495,05023
7/1/2010,8677,14.515404644,05025
7/1/2011,8674,14.510386064,05025
7/1/2012,8609,14.401650176,05025
7/1/2013,8515,14.244401353,05025
7/1/2014,8399,14.050349614,05025
7/1/2015,8284,13.857970735,05025
7/1/2016,8245,13.792729202,05025
7/1/2017,8162,13.653881837,05025
7/1/2018,7995,13.374514248,05025
7/1/2019,7956,13.309272715,05025
7/1/2010,18057,28.488409613,05067
7/1/2011,17887,28.220201736,05067
7/1/2012,17680,27.893619204,05067
7/1/2013,17729,27.97092618,05067
7/1/2014,17591,27.753204492,05067
7/1/2015,17365,27.396645785,05067
7/1/2016,17282,27.265697233,05067
7/1/2017,17017,26.847608484,05067
7/1/2018,16753,26.431097428,05067
7/1/2019,16719,26.377455852,05067
7/1/2010,22596,31.058890754,05057
7/1/2011,22488,30.910441462,05057
7/1/2012,22344,30.712509073,05057
7/1/2013,22420,30.816973389,05057
7/1/2014,22326,30.687767524,05057
7/1/2015,22085,30.356505678,05057
7/1/2016,22032,30.283655563,05057
7/1/2017,21876,30.069228807,05057
7/1/2018,21685,29.806693486,05057
7/1/2019,21532,29.596390322,05057
7/1/2010,17250,28.540469029,05135
7/1/2011,17270,28.573559428,05135
7/1/2012,17034,28.183092721,05135
7/1/2013,17043,28.197983401,05135
7/1/2014,16820,27.829025453,05135
7/1/2015,16808,27.809171214,05135
7/1/2016,17007,28.138420683,05135
7/1/2017,17147,28.370053475,05135
7/1/2018,17290,28.606649827,05135
7/1/2019,17442,28.858136858,05135
7/1/2010,12389,20.427989133,05137
7/1/2011,12500,20.611014946,05137
7/1/2012,12542,20.680267956,05137
7/1/2013,12423,20.484051094,05137
7/1/2014,12381,20.414798084,05137
7/1/2015,12386,20.42304249,05137
7/1/2016,12509,20.625854877,05137
7/1/2017,12520,20.64399257,05137
7/1/2018,12454,20.535166411,05137
7/1/2019,12506,20.620908233,05137
7/1/2010,204024,216.59123681,05143
7/1/2011,208051,220.86628735,05143
7/1/2012,211756,224.7995037,05143
7/1/2013,216000,229.30492075,05143
7/1/2014,219941,233.48867396,05143
7/1/2015,224434,238.25842863,05143
7/1/2016,228482,242.5557727,05143
7/1/2017,232732,247.06755933,05143
7/1/2018,236611,251.18549354,05143
7/1/2019,239187,253.92016704,05143
7/1/2010,41510,74.893829359,05005
7/1/2011,41349,74.60334739,05005
7/1/2012,41080,74.118007951,05005
7/1/2013,40983,73.942997076,05005
7/1/2014,40888,73.771594672,05005
7/1/2015,41138,74.222653629,05005
7/1/2016,41131,74.210023979,05005
7/1/2017,41308,74.529373721,05005
7/1/2018,41624,75.099512243,05005
7/1/2019,41932,75.655216879,05005
7/1/2010,21829,23.589761254,05003
7/1/2011,21673,23.42117805,05003
7/1/2012,21515,23.250433523,05003
7/1/2013,21278,22.994316733,05003
7/1/2014,20956,22.64634371,05003
7/1/2015,20838,22.518825645,05003
7/1/2016,20530,22.185981884,05003
7/1/2017,20311,21.949317002,05003
7/1/2018,20012,21.626199194,05003
7/1/2019,19657,21.24256434,05003
7/1/2010,96748,136.78431655,05031
7/1/2011,98405,139.12701731,05031
7/1/2012,99993,141.37216444,05031
7/1/2013,101653,143.71910666,05031
7/1/2014,102661,145.14423783,05031
7/1/2015,104457,147.68345965,05031
7/1/2016,105932,149.76884505,05031
7/1/2017,107188,151.54460374,05031
7/1/2018,108816,153.8463037,05031
7/1/2019,110332,155.98965575,05031
7/1/2010,42201,73.051503736,05055
7/1/2011,42763,74.02434668,05055
7/1/2012,43229,74.831010047,05055
7/1/2013,43160,74.711568475,05055
7/1/2014,43788,75.79865988,05055
7/1/2015,44300,76.684950961,05055
7/1/2016,44730,77.429296986,05055
7/1/2017,44993,77.884559787,05055
7/1/2018,45339,78.483498682,05055
7/1/2019,45325,78.45926416,05055
7/1/2010,10444,18.935427804,05105
7/1/2011,10383,18.824832142,05105
7/1/2012,10328,18.725114742,05105
7/1/2013,10335,18.737806047,05105
7/1/2014,10360,18.783132138,05105
7/1/2015,10307,18.687040825,05105
7/1/2016,10286,18.648966909,05105
7/1/2017,10346,18.757749527,05105
7/1/2018,10380,18.819393011,05105
7/1/2019,10455,18.955371284,05105
7/1/2010,24515,32.326239837,05111
7/1/2011,24449,32.239210189,05111
7/1/2012,24299,32.041415534,05111
7/1/2013,24187,31.893728858,05111
7/1/2014,24152,31.847576771,05111
7/1/2015,24002,31.649782116,05111
7/1/2016,23974,31.612860447,05111
7/1/2017,24071,31.740767657,05111
7/1/2018,23903,31.519237643,05111
7/1/2019,23528,31.024751005,05111
7/1/2010,17151,30.339396396,05133
7/1/2011,17218,30.457916573,05133
7/1/2012,17188,30.404847837,05133
7/1/2013,17356,30.702032759,05133
7/1/2014,17410,30.797556484,05133
7/1/2015,17262,30.535750719,05133
7/1/2016,16971,30.02098398,05133
7/1/2017,17103,30.254486418,05133
7/1/2018,17061,30.180190188,05133
7/1/2019,17007,30.084666463,05133
7/1/2010,5362,8.5305437715,05013
7/1/2011,5243,8.3412236095,05013
7/1/2012,5278,8.3969060101,05013
7/1/2013,5192,8.2600863972,05013
7/1/2014,5167,8.2203132539,05013
7/1/2015,5200,8.272813803,05013
7/1/2016,5143,8.1821310363,05013
7/1/2017,5201,8.2744047287,05013
7/1/2018,5227,8.3157687978,05013
7/1/2019,5189,8.25531362,05013
7/1/2010,22925,26.46991811,05019
7/1/2011,22928,26.473382003,05019
7/1/2012,22755,26.273630822,05019
7/1/2013,22582,26.07387964,05019
7/1/2014,22557,26.045013862,05019
7/1/2015,22513,25.994210094,05019
7/1/2016,22602,26.096972262,05019
7/1/2017,22184,25.61433646,05019
7/1/2018,22313,25.763283873,05019
7/1/2019,22320,25.77136629,05019
7/1/2010,17518,29.812077314,05075
7/1/2011,17282,29.410453256,05075
7/1/2012,17040,28.998618417,05075
7/1/2013,17054,29.022443573,05075
7/1/2014,16969,28.87779084,05075
7/1/2015,16696,28.413200299,05075
7/1/2016,16639,28.316197878,05075
7/1/2017,16571,28.200475692,05075
7/1/2018,16432,27.963925929,05075
7/1/2019,16406,27.919679211,05075
7/1/2010,8138,13.403975525,05095
7/1/2011,8099,13.33973922,05095
7/1/2012,7854,12.936203462,05095
7/1/2013,7690,12.666081566,05095
7/1/2014,7634,12.573844821,05095
7/1/2015,7452,12.274075401,05095
7/1/2016,7205,11.867245473,05095
7/1/2017,7013,11.551005205,05095
7/1/2018,6880,11.331942936,05095
7/1/2019,6701,11.037114769,05095
7/1/2010,21219,38.421008625,05029
7/1/2011,21128,38.256235932,05029
7/1/2012,21141,38.279774888,05029
7/1/2013,21088,38.183808374,05029
7/1/2014,20995,38.015414303,05029
7/1/2015,20936,37.908583655,05029
7/1/2016,20874,37.796320941,05029
7/1/2017,20810,37.680436849,05029
7/1/2018,20825,37.707597183,05029
7/1/2019,20846,37.745621651,05029
7/1/2010,8304,10.115672332,05101
7/1/2011,8251,10.051109395,05101
7/1/2012,8052,9.8086938365,05101
7/1/2013,8042,9.7965121501,05101
7/1/2014,7867,9.5833326393,05101
7/1/2015,7846,9.557751098,05101
7/1/2016,7848,9.5601874352,05101
7/1/2017,7815,9.5199878703,05101
7/1/2018,7800,9.5017153408,05101
7/1/2019,7753,9.4444614151,05101
7/1/2010,19009,19.224064495,05001
7/1/2011,18871,19.084503188,05001
7/1/2012,18964,19.178555373,05001
7/1/2013,18755,18.967190784,05001
7/1/2014,18479,18.688068168,05001
7/1/2015,18330,18.537382408,05001
7/1/2016,18154,18.359391175,05001
7/1/2017,17872,18.074200677,05001
7/1/2018,17726,17.926548858,05001
7/1/2019,17486,17.68383354,05001
7/1/2010,68744,89.118923761,05085
7/1/2011,69529,90.136588651,05085
7/1/2012,70109,90.888493919,05085
7/1/2013,70742,91.709107773,05085
7/1/2014,71368,92.520646907,05085
7/1/2015,71359,92.508979412,05085
7/1/2016,71803,93.084575859,05085
7/1/2017,72778,94.348554543,05085
7/1/2018,73391,95.143240629,05085
7/1/2019,73309,95.03693678,05085
7/1/2010,27553,43.731404418,05015
7/1/2011,27466,43.593320282,05015
7/1/2012,27623,43.842506596,05015
7/1/2013,27791,44.109151823,05015
7/1/2014,27734,44.018682906,05015
7/1/2015,27755,44.05201356,05015
7/1/2016,27728,44.009159862,05015
7/1/2017,27865,44.226602696,05015
7/1/2018,28097,44.594827058,05015
7/1/2019,28380,45.043997291,05015
7/1/2010,28194,44.416832779,05123
7/1/2011,27994,44.101752742,05123
7/1/2012,27992,44.098601942,05123
7/1/2013,27508,43.336108253,05123
7/1/2014,27088,42.674440176,05123
7/1/2015,26651,41.985990295,05123
7/1/2016,26347,41.50706864,05123
7/1/2017,25997,40.955678575,05123
7/1/2018,25509,40.186883286,05123
7/1/2019,24994,39.375552191,05123
7/1/2010,383538,505.69598796,05119
7/1/2011,386990,510.24746017,05119
7/1/2012,389225,513.19431429,05119
7/1/2013,391512,516.20973056,05119
7/1/2014,392952,518.10837482,05119
7/1/2015,393576,518.93112066,05119
7/1/2016,394151,519.68925987,05119
7/1/2017,393280,518.54084379,05119
7/1/2018,391918,516.74504276,05119
7/1/2019,391911,516.73581324,05119
7/1/2010,16050,25.098988116,05021
7/1/2011,15876,24.826886936,05021
7/1/2012,15710,24.567296156,05021
7/1/2013,15484,24.213877382,05021
7/1/2014,15299,23.924574404,05021
7/1/2015,15206,23.779141015,05021
7/1/2016,15060,23.550826232,05021
7/1/2017,14865,23.245885255,05021
7/1/2018,14763,23.086377667,05021
7/1/2019,14551,22.754852092,05021
7/1/2010,18666,22.533192309,05043
7/1/2011,18735,22.616487619,05043
7/1/2012,18788,22.680468076,05043
7/1/2013,18686,22.557335877,05043
7/1/2014,18642,22.504220027,05043
7/1/2015,18613,22.469211853,05043
7/1/2016,18553,22.396781148,05043
7/1/2017,18370,22.175867498,05043
7/1/2018,18328,22.125166004,05043
7/1/2019,18219,21.993583557,05043
7/1/2010,17955,27.528901431,05121
7/1/2011,17973,27.556499328,05121
7/1/2012,17840,27.352581539,05121
7/1/2013,17625,27.022940002,05121
7/1/2014,17569,26.93707988,05121
